keyword,Early (2005-2011),Middle (2012-2018),Recent (2019-2025),delta_pct,ratio_recent_early
traditional chinese medicine,21.92448233861145,19.553706505295008,19.74435681261898,-2.1801255259924694,0.9006073864731798
herb-drug interaction,27.710109622411693,18.19213313161876,10.932825673103073,-16.777283949308618,0.3947612697842942
pharmacokinetics,11.814859926918393,18.456883509833585,15.58335599673647,3.7684960698180774,1.318692660471976
drug interaction,13.093788063337394,8.32072617246596,5.1944519989121565,-7.8993360644252375,0.39717156395969966
cytochrome p450,7.612667478684531,10.40090771558245,5.847158009246669,-1.7655094694378626,0.7683869230325469
p-glycoprotein,6.272838002436053,8.396369137670197,5.0856676638564045,-1.1871703385796488,0.8110455278141271
drug synergism,6.090133982947624,6.883509833585476,4.704922491161272,-1.385211491786352,0.7729211365424782
inhibition,4.38489646772229,6.959152798789712,4.704922491161272,0.3200260234389827,1.072817647876206
interaction,4.811205846528623,6.278366111951589,3.807451726951319,-1.0037541195773043,0.7918043428284586
network pharmacology,0.06090133982947625,0.56732223903177,9.32825673103073,9.267355391201255,131.70776114372495
apoptosis,3.2886723507917175,4.500756429652042,3.535490889311939,0.2468185385202215,1.0748235993977948
extract,3.227771010962241,4.311649016641453,3.2363339679086214,0.008562956946380318,1.0026447073982034
st johns wort,6.33373934226553,3.5930408472012103,2.2572749524068536,-4.0764643898586765,0.3574035486138283
mechanism,0.97442143727162,2.6853252647503782,4.405765569757955,3.431344132486335,4.485645479233468
medicine,3.1059683313032886,3.5930408472012103,2.9915692140331793,-0.11439911727010932,0.9632861745991299
drug-drug interaction,0.8526187576126675,3.8199697428139183,3.399510470492249,2.5468917128795816,3.952511396724328
dietary supplements,6.151035322777101,2.723146747352496,1.6045689420723417,-4.54646638070476,0.26206130260337007
plant extract,7.1863580998781975,2.6853252647503782,1.0062550992657058,-6.180103000612492,0.14121797236339678
phytotherapy,7.856272838002436,2.118003025718608,0.9246668479738918,-6.931605990028544,0.11881953082766977
cancer,1.8879415347137638,2.534039334341906,3.1547457166168074,1.2668041819030436,1.667462173482649
bioavailability,1.705237515225335,3.40393343419062,2.447647538754419,0.7424100235290843,1.4328321978379488
drug,2.679658952496955,2.6853252647503782,2.5292357900462332,-0.15042316245072174,0.944073518201601
medicinal plants,4.080389768574909,2.496217851739788,1.7949415284199075,-2.2854482401550014,0.441263945623634
oxidative stress,1.1571254567600486,1.8910741301059002,3.399510470492249,2.2423850137322003,2.921288753273433
flavonoids,2.009744214372716,2.534039334341906,2.6924122926298613,0.6826680782571453,1.337997293617284
molecular docking,0.18270401948842874,0.6051437216338881,4.704922491161272,4.5222184716728435,24.46717252539918
alternative medicine,3.7758830694275276,2.3827534039334344,1.9309219472395975,-1.84496112218793,0.5126735061928601
metabolite,1.8270401948842874,3.252647503782148,1.8493336959477835,0.022293501063496146,1.0121355543148038
toxicity,1.46163215590743,2.496217851739788,2.5292357900462332,1.0676036341388033,1.7254554950115935
liver,3.166869671132765,2.6853252647503782,1.4141963557247756,-1.7526733154079894,0.4483017886021604
