cluster_id,topic_label,mechanism,global_OR,global_q,p1_obs,p1_exp,p1_OR,p1_p,p2_obs,p2_exp,p2_OR,p2_p,p3_obs,p3_exp,p3_OR,p3_p,p1_q,p1_sig,p2_q,p2_sig,p3_q,p3_sig,trajectory
24,inhibition ugt / inhibited ugt / ugt isoforms,UGT_inhibition,505.1428571428572,2.8301203847870973e-82,23,1.64,502.8636363636364,1.3576030806882386e-29,36,2.91,406.92857142857144,5.515812207193748e-44,6,0.18,inf,2.557704689999768e-10,1.3576030806882384e-28,True,5.5158122071937474e-43,True,1.278852344999884e-09,True,STABLE
32,drug transporters / transporter-mediated / anion transp,transporter_modulation,188.23249299719888,1.865966837447852e-47,8,0.39,165.0,4.5321215039755116e-11,22,1.53,166.42352941176472,2.2190656561637697e-26,11,0.68,inf,8.511224796777877e-15,1.2948918582787177e-10,True,1.4793771041091798e-25,True,5.674149864518585e-14,True,STABLE
17,hepatoprotective / hepatotoxicity / liver injury,organ_toxicity_modulation,41.34701492537314,9.515503594909845e-46,15,1.12,103.5,3.3536588301491995e-17,14,1.47,32.87407407407407,1.221412499844399e-12,27,4.21,30.391304347826086,3.947918751287273e-20,2.2357725534328e-16,True,6.107062499221994e-12,True,3.9479187512872726e-19,True,STABLE
34,metabolites / oral administration / pharmacokinetic,absorption_alteration,31.7953667953668,1.6202719350942915e-08,0,0.0,,1.0,8,0.52,161.5,5.613604572464691e-10,2,0.43,6.160493827160494,0.06508085355458339,1.0,False,1.871201524154897e-09,True,0.08677447140611118,False,TRANSIENT_MIDDLE
27,metabolites / pharmacokinetic / pharmacokinetics,absorption_alteration,27.804054054054053,3.2115434109532794e-08,0,0.0,,1.0,0,0.0,,1.0,10,0.98,32.69736842105263,1.402303049436097e-09,1.0,False,1.0,False,5.609212197744388e-09,True,EMERGING
9,pxr cyp / pxr-mediated / receptor pxr,CYP_induction,27.581818181818186,1.184599328747381e-22,19,3.79,38.45238095238095,5.35585114634027e-13,11,1.86,17.359375,9.44532485347244e-08,5,0.6,29.634146341463413,7.092956119389135e-05,2.142340458536108e-12,True,2.698664243849269e-07,True,0.00017732390298472837,True,STABLE
10,hormone / testosterone / estrogenic,receptor_antagonism,25.05917159763313,0.0001546919580042,1,0.03,84.83333333333333,0.02692186586298412,3,0.11,83.75,8.235404963483088e-05,1,0.19,6.4375,0.1720170244547311,0.0384598083756916,True,0.00016470809926966175,True,0.19113002717192346,False,FADING
5,antidepressants / antidepressant / wort sjw,CYP_induction,26.724980901451488,9.538607338395822e-15,16,3.44,23.232876712328768,4.806935867074611e-10,4,0.55,34.42253521126761,0.0006055962505412912,3,0.43,16.953488372093023,0.0053076132919835555,1.0682079704610246e-09,True,0.0009476215093107125,True,0.007582304702833651,True,STABLE
35,pharmacokinetic parameters / pharmacokinetic / oral adm,absorption_alteration,25.53125,1.300234459015878e-15,8,0.41,94.47619047619048,1.4967681480339287e-10,9,1.11,18.493548387096773,1.8586024549124514e-07,3,0.38,14.451923076923077,0.004364344528358056,3.7419203700848215e-10,True,4.646506137281128e-07,True,0.006714376197473932,True,STABLE
23,antimicrobial / antibiotics / antibacterial,synergistic_efficacy,22.6121959575197,3.2972556188518464e-27,22,4.09,21.047619047619047,2.1596960106313284e-14,11,1.22,38.31666666666667,4.247016793327965e-10,10,1.86,14.935897435897436,1.0214883017657395e-06,1.0798480053156642e-13,True,1.698806717331186e-09,True,3.4049610058857986e-06,True,STABLE
30,cyp inhibition / cyp enzymes / cyp isoforms,CYP_inhibition,17.58686200378072,9.441617696176e-120,96,31.69,33.50146627565982,6.20118626500427e-48,166,75.81,17.4181240063593,1.7423939096970427e-54,76,31.06,10.799510004083299,1.4615353001568396e-24,1.2402372530008539e-46,True,3.484787819394085e-53,True,2.923070600313679e-23,True,STABLE
28,medicinal plants / anxiolytic / antiepileptic drugs,receptor_synergism,16.20580808080808,1.5875703060285673e-18,19,3.57,19.85342789598109,2.4089790589479822e-12,9,1.4,21.08076923076923,6.17909520117055e-07,6,1.44,8.60625,0.0011190431997080755,8.029930196493275e-12,True,1.373132266926789e-06,True,0.002238086399416151,True,STABLE
10,hormone / testosterone / estrogenic,signaling_pathway_modulation,14.7797695262484,0.0001013304057436,0,0.03,0.0,1.0,0,0.2,0.0,1.0,7,0.89,23.67361111111111,3.5181062598094596e-06,1.0,False,1.0,False,1.005173217088417e-05,True,EMERGING
20,cancer / network pharmacology / pathways,signaling_pathway_modulation,13.75,0.0005447101460279,0,0.0,,1.0,1,0.12,12.166666666666666,0.11751922392646216,5,1.05,7.944078947368421,0.0021301514079029578,1.0,False,0.1382579105017202,False,0.0038730025598235594,True,EMERGING
12,ckd / chronic kidney / kidney injury,organ_toxicity_modulation,13.65,4.193630482721807e-05,0,0.04,0.0,1.0,3,0.2,33.05,0.0006159539810519631,5,1.1,7.515625,0.0026326378888265325,1.0,False,0.0009476215093107125,True,0.004387729814710888,True,RISING
4,neuroprotective / pharmacology / neuroprotective effect,receptor_synergism,11.676923076923076,2.7418340558952826e-07,5,1.02,12.240437158469945,0.001212033050877885,3,0.54,12.908450704225352,0.010249025065931734,7,1.57,10.2,0.00023145037771722362,0.002020055084796475,True,0.013665366754575645,True,0.0005143341727049414,True,STABLE
8,atorvastatin / simvastatin / losartan,transporter_modulation,11.029810298102982,1.2491298972657648e-05,3,0.15,87.52941176470588,0.0001942047669607285,5,0.85,9.382352941176471,0.000900069547365627,2,0.56,4.552995391705069,0.10154055200042005,0.0003530995762922336,True,0.001285813639093753,True,0.11945947294167064,False,FADING
12,ckd / chronic kidney / kidney injury,signaling_pathway_modulation,9.797619047619047,0.002078705474312,1,0.01,inf,0.013539651837524178,2,0.24,12.596153846153847,0.02172483068078998,3,1.05,3.6075,0.07875984870388437,0.02083023359619104,True,0.027156038350987476,True,0.09844981087985546,False,FADING
6,warfarin / patients warfarin / anticoagulants,additive_toxicity,8.434343434343434,0.0090863682742306,4,0.31,30.8125,0.00010417450466714847,1,0.2,5.919642857142857,0.18249188915979636,0,0.19,0.0,1.0,0.00020834900933429693,True,0.20276876573310706,False,1.0,False,DECLINING
28,medicinal plants / anxiolytic / antiepileptic drugs,receptor_antagonism,6.79214402618658,0.0206029856553946,1,0.38,2.9814814814814814,0.3243693803416601,4,0.28,26.78787878787879,9.436222697772188e-05,0,0.19,0.0,1.0,0.43249250712221343,False,0.00017156768541403978,True,1.0,False,TRANSIENT_MIDDLE
